scraped_utc,cluster,location_id,location_label,operator,panel_time,charge_point_id,status_raw,status,since,power_kw,connector,error
2026-05-29T12:55:39+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,28/05/2026 21:00,ES*GFX*E01429*2,Available,available,28/05/2026 20:13,50,CCS2,
2026-05-29T12:55:39+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 11:46,ES*IBD*E143811*1,Available,available,29/05/2026 11:46,22,Type 2,
2026-05-29T12:55:39+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 11:46,ES*IBD*E143811*2,Available,available,28/05/2026 08:39,22,Type 2,
2026-05-29T12:55:39+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 11:46,ES*IBD*E143812*1,Available,available,28/05/2026 17:14,22,Type 2,
2026-05-29T12:55:39+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 11:46,ES*IBD*E143812*2,Available,available,22/05/2026 11:10,22,Type 2,
2026-05-29T12:55:39+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 11:46,ES*IBD*E143813*1,Available,available,28/05/2026 19:00,22,Type 2,
2026-05-29T12:55:39+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 11:46,ES*IBD*E143813*2,Available,available,29/05/2026 11:17,22,Type 2,
2026-05-29T12:55:39+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 08:59,ES*REP*E16342*1,Available,available,29/05/2026 08:59,50,CHAdeMO,
2026-05-29T12:55:39+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-29T12:55:39+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-29T12:55:39+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-29T12:55:39+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-29T12:55:39+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-29T12:55:39+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-29T12:55:39+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 10:45,ES*GFX*E00538*1,Available,available,29/05/2026 03:03,7.4,Type 2,
2026-05-29T12:55:39+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 10:45,ES*GFX*E00539*1,Charging,occupied,29/05/2026 10:45,7.4,Type 2,
2026-05-29T13:01:08+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 12:50,ES*REP*E12173*1,Available,available,29/05/2026 12:50,50,CHAdeMO,
2026-05-29T13:01:08+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,28/05/2026 21:00,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-29T13:01:08+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,28/05/2026 21:00,ES*GFX*E01429*2,Available,available,28/05/2026 20:13,50,CCS2,
2026-05-29T13:01:08+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 11:46,ES*IBD*E143811*1,Available,available,29/05/2026 11:46,22,Type 2,
2026-05-29T13:01:08+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 11:46,ES*IBD*E143811*2,Available,available,28/05/2026 08:39,22,Type 2,
2026-05-29T13:01:08+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 11:46,ES*IBD*E143812*1,Available,available,28/05/2026 17:14,22,Type 2,
2026-05-29T13:01:08+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 11:46,ES*IBD*E143812*2,Available,available,22/05/2026 11:10,22,Type 2,
2026-05-29T13:01:08+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 11:46,ES*IBD*E143813*1,Available,available,28/05/2026 19:00,22,Type 2,
2026-05-29T13:01:08+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 11:46,ES*IBD*E143813*2,Available,available,29/05/2026 11:17,22,Type 2,
2026-05-29T13:01:08+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 12:58,ES*REP*E16342*1,Charging,occupied,29/05/2026 12:58,50,CHAdeMO,
2026-05-29T13:01:08+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-29T13:01:08+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-29T13:01:08+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-29T13:01:08+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-29T13:01:08+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-29T13:01:08+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-29T13:01:08+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 10:45,ES*GFX*E00538*1,Available,available,29/05/2026 03:03,7.4,Type 2,
2026-05-29T13:01:08+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 10:45,ES*GFX*E00539*1,Charging,occupied,29/05/2026 10:45,7.4,Type 2,
2026-05-29T13:05:42+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 12:50,ES*REP*E12173*1,Available,available,29/05/2026 12:50,50,CHAdeMO,
2026-05-29T13:05:42+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-29T13:05:42+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E01429*2,Available,available,29/05/2026 13:02,50,CCS2,
2026-05-29T13:05:42+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143811*1,Available,available,29/05/2026 11:46,22,Type 2,
2026-05-29T13:05:42+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143811*2,Available,available,28/05/2026 08:39,22,Type 2,
2026-05-29T13:05:42+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143812*1,Available,available,28/05/2026 17:14,22,Type 2,
2026-05-29T13:05:42+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143812*2,Available,available,22/05/2026 11:10,22,Type 2,
2026-05-29T13:05:42+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143813*1,Charging,occupied,29/05/2026 13:03,22,Type 2,
2026-05-29T13:05:42+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143813*2,Available,available,29/05/2026 11:17,22,Type 2,
2026-05-29T13:05:42+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 12:58,ES*REP*E16342*1,Charging,occupied,29/05/2026 12:58,50,CHAdeMO,
2026-05-29T13:05:42+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-29T13:05:42+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-29T13:05:42+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-29T13:05:42+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-29T13:05:42+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-29T13:05:42+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-29T13:05:42+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E00538*1,Charging,occupied,29/05/2026 13:02,7.4,Type 2,
2026-05-29T13:05:42+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E00539*1,Charging,occupied,29/05/2026 10:45,7.4,Type 2,
2026-05-29T13:10:45+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 12:50,ES*REP*E12173*1,Available,available,29/05/2026 12:50,50,CHAdeMO,
2026-05-29T13:10:45+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-29T13:10:45+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E01429*2,Available,available,29/05/2026 13:02,50,CCS2,
2026-05-29T13:10:45+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143811*1,Available,available,29/05/2026 11:46,22,Type 2,
2026-05-29T13:10:45+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143811*2,Available,available,28/05/2026 08:39,22,Type 2,
2026-05-29T13:10:45+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143812*1,Available,available,28/05/2026 17:14,22,Type 2,
2026-05-29T13:10:45+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143812*2,Available,available,22/05/2026 11:10,22,Type 2,
2026-05-29T13:10:45+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143813*1,Charging,occupied,29/05/2026 13:03,22,Type 2,
2026-05-29T13:10:45+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143813*2,Available,available,29/05/2026 11:17,22,Type 2,
2026-05-29T13:10:45+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 12:58,ES*REP*E16342*1,Charging,occupied,29/05/2026 12:58,50,CHAdeMO,
2026-05-29T13:10:45+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-29T13:10:45+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-29T13:10:45+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-29T13:10:45+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-29T13:10:45+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-29T13:10:45+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-29T13:10:45+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E00538*1,Charging,occupied,29/05/2026 13:02,7.4,Type 2,
2026-05-29T13:10:45+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E00539*1,Charging,occupied,29/05/2026 10:45,7.4,Type 2,
2026-05-29T13:15:54+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 12:50,ES*REP*E12173*1,Available,available,29/05/2026 12:50,50,CHAdeMO,
2026-05-29T13:15:54+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-29T13:15:54+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E01429*2,Available,available,29/05/2026 13:02,50,CCS2,
2026-05-29T13:15:54+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143811*1,Available,available,29/05/2026 11:46,22,Type 2,
2026-05-29T13:15:54+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143811*2,Available,available,28/05/2026 08:39,22,Type 2,
2026-05-29T13:15:54+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143812*1,Available,available,28/05/2026 17:14,22,Type 2,
2026-05-29T13:15:54+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143812*2,Available,available,22/05/2026 11:10,22,Type 2,
2026-05-29T13:15:54+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143813*1,Charging,occupied,29/05/2026 13:03,22,Type 2,
2026-05-29T13:15:54+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143813*2,Available,available,29/05/2026 11:17,22,Type 2,
2026-05-29T13:15:54+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 12:58,ES*REP*E16342*1,Charging,occupied,29/05/2026 12:58,50,CHAdeMO,
2026-05-29T13:15:54+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-29T13:15:54+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-29T13:15:54+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-29T13:15:54+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-29T13:15:54+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-29T13:15:54+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-29T13:15:54+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E00538*1,Charging,occupied,29/05/2026 13:02,7.4,Type 2,
2026-05-29T13:15:54+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E00539*1,Charging,occupied,29/05/2026 10:45,7.4,Type 2,
2026-05-29T13:20:47+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 12:50,ES*REP*E12173*1,Available,available,29/05/2026 12:50,50,CHAdeMO,
2026-05-29T13:20:47+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-29T13:20:47+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E01429*2,Available,available,29/05/2026 13:02,50,CCS2,
2026-05-29T13:20:47+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143811*1,Available,available,29/05/2026 11:46,22,Type 2,
2026-05-29T13:20:47+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143811*2,Available,available,28/05/2026 08:39,22,Type 2,
2026-05-29T13:20:47+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143812*1,Available,available,28/05/2026 17:14,22,Type 2,
2026-05-29T13:20:47+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143812*2,Available,available,22/05/2026 11:10,22,Type 2,
2026-05-29T13:20:47+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143813*1,Charging,occupied,29/05/2026 13:03,22,Type 2,
2026-05-29T13:20:47+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143813*2,Available,available,29/05/2026 11:17,22,Type 2,
2026-05-29T13:20:47+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 12:58,ES*REP*E16342*1,Charging,occupied,29/05/2026 12:58,50,CHAdeMO,
2026-05-29T13:20:47+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-29T13:20:47+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-29T13:20:47+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-29T13:20:47+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-29T13:20:47+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-29T13:20:47+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-29T13:20:47+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E00538*1,Charging,occupied,29/05/2026 13:02,7.4,Type 2,
2026-05-29T13:20:47+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E00539*1,Charging,occupied,29/05/2026 10:45,7.4,Type 2,
2026-05-29T13:25:43+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 12:50,ES*REP*E12173*1,Available,available,29/05/2026 12:50,50,CHAdeMO,
2026-05-29T13:25:43+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-29T13:25:43+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E01429*2,Available,available,29/05/2026 13:02,50,CCS2,
2026-05-29T13:25:43+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143811*1,Available,available,29/05/2026 11:46,22,Type 2,
2026-05-29T13:25:43+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143811*2,Available,available,28/05/2026 08:39,22,Type 2,
2026-05-29T13:25:43+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143812*1,Available,available,28/05/2026 17:14,22,Type 2,
2026-05-29T13:25:43+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143812*2,Available,available,22/05/2026 11:10,22,Type 2,
2026-05-29T13:25:43+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143813*1,Charging,occupied,29/05/2026 13:03,22,Type 2,
2026-05-29T13:25:43+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 13:03,ES*IBD*E143813*2,Available,available,29/05/2026 11:17,22,Type 2,
2026-05-29T13:25:43+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 12:58,ES*REP*E16342*1,Charging,occupied,29/05/2026 12:58,50,CHAdeMO,
2026-05-29T13:25:43+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-29T13:25:43+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-29T13:25:43+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-29T13:25:43+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-29T13:25:43+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-29T13:25:43+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-29T13:25:43+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E00538*1,Charging,occupied,29/05/2026 13:02,7.4,Type 2,
2026-05-29T13:25:43+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E00539*1,Charging,occupied,29/05/2026 10:45,7.4,Type 2,
2026-05-29T13:30:57+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 12:50,ES*REP*E12173*1,Available,available,29/05/2026 12:50,50,CHAdeMO,
2026-05-29T13:30:57+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 13:02,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
